player,pos,ecr_1qb,ecr_2qb,ecr_high_1qb,ecr_high_2qb,ecr_low_1qb,ecr_low_2qb,scrape_date,pick
2026 Pick 1.01,PICK,22.4225,16.65,3.235,7.65,41.61,43.65,2026-09-25,1
2026 Pick 1.02,PICK,28.115,24.9525,6.47,16.27,49.76,51,2026-09-25,2
2026 Pick 1.03,PICK,37,33.1275,16.21,24.76,57.79,58.23,2026-09-25,3
2026 Pick 1.04,PICK,45.74,41.1675,25.8,33.11,65.68,65.34,2026-09-25,4
2026 Pick 1.05,PICK,54.32,49.0875,35.22,41.34,73.42,72.33,2026-09-25,5
